sample	metric_a	metric_b	spearman_rho
Sample_TCGA-BF-A1PV	mhc_ic50	depmap	-0.025757751550867188
Sample_TCGA-BF-A1PV	mhc_ic50	Net_Betweenness	-0.020136158406433877
Sample_TCGA-BF-A1PV	mhc_ic50	Net_Degree	-0.024354972381595223
Sample_TCGA-BF-A1PV	mhc_ic50	Net_Impact	-0.00402244339287515
Sample_TCGA-BF-A1PV	mhc_ic50	Net_Strength	-0.00402244339287515
Sample_TCGA-BF-A1PV	mhc_ic50	Net_WCI	-0.041565248393043215
Sample_TCGA-BF-A1PV	depmap	Net_Betweenness	0.2713162048768222
Sample_TCGA-BF-A1PV	depmap	Net_Degree	0.47399296245383116
Sample_TCGA-BF-A1PV	depmap	Net_Impact	0.42338396326386435
Sample_TCGA-BF-A1PV	depmap	Net_Strength	0.42338396326386435
Sample_TCGA-BF-A1PV	depmap	Net_WCI	0.19773931472977746
Sample_TCGA-BF-A1PV	Net_Betweenness	Net_Degree	0.44757173943327105
Sample_TCGA-BF-A1PV	Net_Betweenness	Net_Impact	0.4942035734255858
Sample_TCGA-BF-A1PV	Net_Betweenness	Net_Strength	0.4942035734255858
Sample_TCGA-BF-A1PV	Net_Betweenness	Net_WCI	0.3673544386779806
Sample_TCGA-BF-A1PV	Net_Degree	Net_Impact	0.8592933398652353
Sample_TCGA-BF-A1PV	Net_Degree	Net_Strength	0.8592933398652353
Sample_TCGA-BF-A1PV	Net_Degree	Net_WCI	0.4334275888965777
Sample_TCGA-BF-A1PV	Net_Impact	Net_Strength	1.0
Sample_TCGA-BF-A1PV	Net_Impact	Net_WCI	0.7623454609678558
Sample_TCGA-BF-A1PV	Net_Strength	Net_WCI	0.7623454609678558
Sample_TCGA-BF-A3DJ	mhc_ic50	depmap	-0.0064511631880490175
Sample_TCGA-BF-A3DJ	mhc_ic50	Net_Betweenness	-0.14242447118855608
Sample_TCGA-BF-A3DJ	mhc_ic50	Net_Degree	-0.21361433805342192
Sample_TCGA-BF-A3DJ	mhc_ic50	Net_Impact	-0.20005627619021332
Sample_TCGA-BF-A3DJ	mhc_ic50	Net_Strength	-0.19458489135752166
Sample_TCGA-BF-A3DJ	mhc_ic50	Net_WCI	-0.12773418730722735
Sample_TCGA-BF-A3DJ	depmap	Net_Betweenness	-0.227611796866335
Sample_TCGA-BF-A3DJ	depmap	Net_Degree	0.06995857956650854
Sample_TCGA-BF-A3DJ	depmap	Net_Impact	0.08986871297275506
Sample_TCGA-BF-A3DJ	depmap	Net_Strength	0.09548550753355226
Sample_TCGA-BF-A3DJ	depmap	Net_WCI	-0.1364114829186926
Sample_TCGA-BF-A3DJ	Net_Betweenness	Net_Degree	0.487120167604641
Sample_TCGA-BF-A3DJ	Net_Betweenness	Net_Impact	0.5173371231722201
Sample_TCGA-BF-A3DJ	Net_Betweenness	Net_Strength	0.5081470609535406
Sample_TCGA-BF-A3DJ	Net_Betweenness	Net_WCI	0.5031109735509456
Sample_TCGA-BF-A3DJ	Net_Degree	Net_Impact	0.9413997463912691
